event_time,event_id,source_ip,account,hostname
05-09-26 2:10,4625,203.0.113.50,jdoe,WKS-01
05-09-26 2:10,4625,203.0.113.50,jdoe,WKS-01
05-09-26 2:10,4625,203.0.113.50,jdoe,WKS-01
05-09-26 2:10,4625,203.0.113.50,jdoe,WKS-01
05-09-26 2:11,4625,203.0.113.50,jdoe,WKS-01
05-09-26 2:11,4624,203.0.113.50,jdoe,WKS-01
05-09-26 2:15,4720,203.0.113.50,svc_backup,WKS-01
05-09-26 2:16,4728,203.0.113.50,svc_backup,WKS-01
05-09-26 9:00,4624,10.0.0.15,mchen,WKS-02
05-09-26 13:22,4624,10.0.0.22,tlee,WKS-03
